subject,app_item,app_money,ac_item,ac_money,en_name
数理科学部,6544,442589.39,1743,104640.00,math_phy
化学科学部,7811,553452.43,1737,113180.00,chem
生命科学部,12664,890474.10,3048,177470.00,bio
地球科学部,7111,544434.15,1895,117210.00,earth
工程与材料科学部,16863,1145730.75,3199,192088.00,engineer
信息科学部,10558,707946.69,2007,120037.00,eecs
管理科学部,4519,234972.70,803,38544.00,manage
医学科学部,26552,1800507.74,4515,252120.00,medic
