department,"sum_item","sum_money","moe_item","moe_moeny","cas_item","cas_money","dep_item","dep_money","prov_item","prov_money","moe_item_rate","moe_money_rate","cas_item_rate","cas_money_rate","dep_item_rate","dep_money_rate","prov_item_rate","prov_money_rate"
"数理科学部",1743,104640.00,740,43980.00,311,19560.00,254,15626.00,438,25474.00,0.42,0.42,0.18,0.19,0.15,0.15,0.25,0.24
"化学科学部",1737,113180.00,871,56784.20,308,20114.00,112,7271.00,446,29010.80,0.50,0.50,0.18,0.18,0.06,0.06,0.26,0.26
"生命科学部",3048,177470.00,1236,72574.00,444,26177.00,299,17393.00,1069,61326.00,0.41,0.41,0.15,0.15,0.10,0.10,0.35,0.35
"地球科学部",1895,117210.00,735,45561.00,517,31983.00,276,17207.00,367,22459.00,0.39,0.39,0.27,0.27,0.15,0.15,0.19,0.19
"工程与材料科学部",3199,192088.00,1668,100238.00,195,11732.00,418,25105.00,918,55013.00,0.52,0.52,0.06,0.06,0.13,0.13,0.29,0.29
"信息科学部",2007,120037.00,910,55086.00,201,11873.00,297,17782.00,599,35296.00,0.45,0.46,0.10,0.10,0.15,0.15,0.30,0.29
"管理科学部",803,38544.00,534,25667.50,28,1355.00,67,3211.00,174,8310.50,0.67,0.67,0.03,0.04,0.08,0.08,0.22,0.22
"医学科学部",4515,252120.00,2042,114751.00,96,5467.50,563,31403.50,1814,100498.00,0.45,0.46,0.02,0.02,0.12,0.12,0.40,0.40
