department,sum_item,sum_money,school_item,school_money,sci_item,sci_money,other_item,other_money,school_item_rate,school_money_rate,sci_item_rate,sci_money_rate,other_item_rate,other_money_rate
数理科学部,1743,104640.00,1398,82939.00,343,21574.00,2,127.00,80.21,79.26,19.68,20.62,0.11,0.12
化学科学部,1737,113180.00,1415,92183.50,318,20738.50,4,258.00,81.46,81.45,18.31,18.32,0.23,0.23
生命科学部,3048,177470.00,2293,133221.00,750,43953.00,5,296.00,75.23,75.07,24.61,24.77,0.16,0.17
地球科学部,1895,117210.00,1159,71601.50,706,43774.00,30,1834.50,61.16,61.09,37.26,37.35,1.58,1.57
工程与材料科学部,3199,192088.00,2928,175787.00,260,15644.00,11,657.00,91.53,91.51,8.13,8.14,0.34,0.34
信息科学部,2007,120037.00,1790,107157.00,212,12561.00,5,319.00,89.19,89.27,10.56,10.46,0.25,0.27
管理科学部,803,38544.00,778,37342.00,24,1153.00,1,49.00,96.89,96.88,2.99,2.99,0.12,0.13
医学科学部,4515,252120.00,4039,225778.00,317,17715.00,159,8627.00,89.46,89.55,7.02,7.03,3.52,3.42
